Iteration,Epoch,LearnRate,Loss,Accuracy
367,9,0.001,0.000240650348132476,100
368,9,0.001,0.000208477795240469,100
369,9,0.001,0.000803248840384185,100
370,9,0.001,0.00432842969894409,100
371,9,0.001,0.00121652404777706,100
372,9,0.001,0.000569473253563046,100
373,9,0.001,0.00296998396515846,100
374,9,0.001,0.00205062748864293,100
375,9,0.001,0.00166768115013838,100
376,9,0.001,0.000178265225258656,100
377,9,0.001,0.00219007465057075,100
378,9,0.001,0.000118596406537108,100
379,9,0.001,0.000309088034555316,100
380,9,0.001,0.000730065919924527,100
381,9,0.001,0.00039785253466107,100
382,9,0.001,0.000806383322924376,100
383,9,0.001,6.56251650070772e-05,100
384,9,0.001,0.00115068361628801,100
385,9,0.001,0.000839563668705523,100
386,9,0.001,0.000327839225064963,100
387,9,0.001,0.000241044981521554,100
388,9,0.001,0.000218136308831163,100
389,9,0.001,0.000264833681285381,100
390,9,0.001,3.46995911968406e-05,100
391,9,0.001,0.000971748202573508,100
392,9,0.001,0.000359895813744515,100
393,9,0.001,0.000281098968116567,100
394,9,0.001,0.000565921131055802,100
395,9,0.001,0.000276886334177107,100
396,9,0.001,0.000276010890956968,100
397,9,0.001,0.000673527887556702,100
398,9,0.001,0.000194739724975079,100
399,9,0.001,9.76754090515897e-05,100
400,9,0.001,7.22638214938343e-05,100
401,9,0.001,0.000280097621725872,100
402,9,0.001,0.00289620505645871,100
403,9,0.001,0.000622858759015799,100
404,9,0.001,0.001232746290043,100
405,9,0.001,0.000475369684863836,100
406,10,0.001,4.65322045783978e-05,100
407,10,0.001,7.482946239179e-05,100
408,10,0.001,0.000149227635120042,100
409,10,0.001,0.000369492074241862,100
410,10,0.001,0.000285487563814968,100
411,10,0.001,0.000691615976393223,100
412,10,0.001,0.000420849857619032,100
413,10,0.001,0.000133711379021406,100
414,10,0.001,0.00321293924935162,100
415,10,0.001,0.00122933136299253,100
416,10,0.001,0.000139347015647218,100
417,10,0.001,0.000659706885926425,100
418,10,0.001,0.000337665493134409,100
419,10,0.001,6.69839500915259e-05,100
420,10,0.001,0.00027348892763257,100
421,10,0.001,0.00106707646045834,100
422,10,0.001,0.000782180111855268,100
423,10,0.001,1.81960222107591e-05,100
424,10,0.001,0.000139733892865479,100
425,10,0.001,0.000233754864893854,100
426,10,0.001,0.000858947285450995,100
427,10,0.001,0.00266390037722886,100
428,10,0.001,0.000253519363468513,100
429,10,0.001,0.000217807595618069,100
430,10,0.001,0.000540826003998518,100
431,10,0.001,0.00228705862537026,100
432,10,0.001,0.000234487786656246,100
433,10,0.001,0.000730537460185587,100
434,10,0.001,0.000319265236612409,100
435,10,0.001,6.89088628860191e-05,100
436,10,0.001,0.000285023910691962,100
437,10,0.001,0.000223901777644642,100
438,10,0.001,2.32857837545453e-05,100
439,10,0.001,0.000153089727973565,100
440,10,0.001,0.000416534167015925,100
441,10,0.001,0.000241354850004427,100
442,10,0.001,0.00025434949202463,100
443,10,0.001,5.02148104715161e-05,100
444,10,0.001,8.1818041508086e-05,100
445,10,0.001,0.000225042502279393,100
446,10,0.001,0.000459780392702669,100
447,10,0.001,0.00263955583795905,100
448,10,0.001,0.00068644160637632,100
449,10,0.001,0.000167003920068964,100
450,10,0.001,0.000181087903911248,100
